name,review_count,categories,rating,latitude,longitude,price,address,zip_code
Joe & Pat's Pizzeria,78,Pizza,4.0,40.72892,-73.98411,$$,168 1st Ave,10009
LAVO,956,Italian,3.5,40.76283,-73.9713,$$$,39 E 58th St,10022
Brioso,66,Italian,3.5,40.573052,-74.115113,$$$,174 New Dorp Ln,10306
La Nonna,233,Italian,3.5,40.71851,-73.9976,$$,134 Mulberry St,10013
Gina La Fornarina,84,Italian,3.5,40.7839431762695,-73.9568481445312,$$,26 E 91st St,10128
Anthony David's,584,Breakfast & Brunch,4.0,40.74859,-74.02822,$$,953 Bloomfield St,07030
Don Giovanni Ristorante,242,Italian,3.0,40.7472138000271,-74.0042828600478,$$,214 10th Ave,10011
San Giuseppe,236,Italian,4.0,40.754055,-74.032892,$$,1320 Adams St,07030
Gallo Nero,312,Italian,3.0,40.7599217,-73.991841,$$,623 Ninth Ave,10036
Ravioli Fair,1,Food Trucks,5.0,40.7068349075833,-74.010277725373,,Wall St,10005
PJ Charlton,20,Italian,3.5,40.7272789334111,-74.0086482927061,$$,549 Greenwich St,10013
Asellina,360,Italian,3.5,40.74391,-73.9839,$$$,420 Park Ave S,10016
Il Mulino Prime - Gramercy,7,Italian,4.5,40.73875,-73.9885,,43 E 20th St,10003
The 3 Luigis,76,Italian,4.0,40.6882597,-73.9626018,$,275 Grand Ave,11238
Pure Thai Cookhouse,2324,Thai,4.0,40.764291,-73.988159,$$,766 9th Ave,10019
Up Thai,1925,Thai,4.5,40.7698275926665,-73.9576330868512,$$,1411 2nd Ave,10021
Thai Villa,2347,Thai,4.5,40.73902,-73.99065,$$,5 E 19th St,10003
LoveMama,3960,Thai,4.0,40.7303859,-73.9860613,$$,174 2nd Ave,10003
SriPraPhai Thai Restaurant,2228,Thai,4.0,40.7464987,-73.8992328,$$,64-13 39th Ave,11377
Sup Thai Kitchen,9,Thai,5.0,40.7266838,-73.7894371,,178-19 Union Tpke,11366
Top Thai Greenwich,990,Thai,4.5,40.72977,-73.99939,$$,235 Sullivan St,10012
Sukhumvit 51,668,Thai,4.0,40.7559139831703,-73.9693867939228,$$,224 E 51st St,10022
Pye Boat Noodle,680,Thai,4.5,40.76043,-73.92152,$$,35-13 Broadway,11106
Williamsburg Thai Cuisine,176,Thai,4.0,40.71699,-73.9588799,$$,212 Bedford Ave,11249
Somtum Der,633,Thai,4.0,40.7252151982238,-73.9842741682317,$$,85 Ave A,10009
Land,1010,Thai,4.0,40.78497,-73.9772182,$$,450 Amsterdam Ave,10024
Thai Market,914,Thai,4.0,40.80132,-73.96529,$$,960 Amsterdam Ave,10025
Uncle Boons,783,Thai,4.0,40.7211328622237,-73.9943286309159,$$$,7 Spring St,10012
THEP Thai Restaurant,318,Thai,4.5,40.77078,-73.95727,$$,1439 2nd Ave,10021
Kor Tor Mor,198,Thai,4.0,40.6846634,-73.9918633,$$,204 Smith St,11201
Thai Holic,347,Thai,4.5,40.692989,-73.971282,$$,372 Myrtle Ave,11205
Pr&ince,333,Thai,4.5,40.7198,-74.04576,$$,80 Wayne St,07302
Enthaice Thai Kitchen,624,Thai,4.0,40.7630889337809,-73.9213237166405,$$,33-20 31st Ave,11106
BKNY Thai Restaurant,1147,Thai,4.0,40.7530184239866,-73.780074009384,$$,47-11 Francis Lewis Blvd,11361
Klom Klorm,134,Thai,4.5,40.70318,-73.91701,$$,181 Wyckoff Ave,11237
Ayada Thai,1027,Thai,4.0,40.7433662414551,-73.8876037597656,$$,7708 Woodside Ave,11373
Joya,1249,Thai,3.5,40.6866607666016,-73.9934997558594,$$,215 Ct St,11201
House of Thai,255,Thai,4.0,40.7535257695712,-73.9377629319284,$$,2501 40th Ave,11101
Ugly Baby,225,Thai,4.5,40.67795,-73.9961,$$,407 Smith St,11231
Thaimee Table,1232,Thai,3.5,40.7323,-73.98769,$$,99 3rd Ave,10003
Bay Thai 222,102,Thai,4.0,40.63688,-74.02526,$$,6735 3rd Ave,11220
OBAO,2070,Vietnamese,4.0,40.7606544,-73.991332,$$,647 9th Ave,10036
Kin'd,360,Thai,4.5,40.73031,-73.77814,$$,192-03 Union Tpke,11366
Am Thai Bistro,466,Thai,4.0,40.646825,-73.970082,$$,1003 Church Ave,11218
Kitchen 79,534,Thai,4.5,40.747551,-73.8868866,$$,37-70 79th St,11372
Senn Thai Comfort Food,242,Thai,4.0,40.7849945637664,-73.9770103128512,$$,452 Amsterdam Ave,10024
Thailicious,239,Thai,4.0,40.7162609,-73.9999063,$$,75 Baxter St,10013
Tuk Tuk,630,Thai,4.0,40.743232,-73.954254,$$,4906 Vernon Blvd,11101
Dannee,112,Thai,4.0,40.69048,-73.96006,$$,433 Dekalb Ave,11205
Look By Plant Love House,270,Thai,4.0,40.67987,-73.96433,$$,622 Washington Ave,11238
Sabai Thai Restaurant,145,Thai,4.5,40.74422,-73.98365,$$,432 Park Ave S,10016
PuTawn Local Thai Kitchen,174,Thai,4.5,40.77446,-73.95077,$$,1584 First Av,10028
Wondee Siam,920,Thai,4.0,40.76495,-73.98747,$$,792 9th Ave,10019
Topaz Noodle Bar,512,Thai,4.0,40.7644424438477,-73.9789733886719,$$,129 W 56th St,10019
Chang Noi Thai,121,Thai,4.5,40.6437040412059,-74.0776029179201,$$,100 Stuyvesant Pl,10301
SalaThai Restaurant,154,Thai,4.5,40.7801199,-73.98032,$$,307 Amsterdam Ave,10023
Lui's Thai Food,234,Thai,4.0,40.7252464294434,-73.9875869750977,$$,128 E 4th St,10003
KROK Brooklyn,18,Thai,5.0,40.68761,-74.0013,,117 Columbia St,11231
Copper Throat Thai Cuisine,68,Thai,4.5,40.71978,-73.98877,$$,123 Ludlow St,10002
Thai Diva Cuisine,114,Thai,4.5,40.7414512,-73.9190131,$$,45-53 46th St,11377
Bangkok Cuisine Upper East Side,253,Thai,4.0,40.77537,-73.95335,$$,1586 2nd Ave,10028
Miss Thailand,78,Thai,4.5,40.71471,-73.94414,$$,346 Graham Ave,11211
Boran,95,Thai,4.5,40.67825,-73.99816,$$,462 Court St,11231
Sai Thai Kitchen,168,Thai,3.5,40.6693611,-73.9859161,$$,437 5th Ave,11215
Nur Thai,462,Thai,4.0,40.7235516378586,-73.868817789544,$$,63-32 Woodhaven Blvd,11374
Thai72,172,Thai,4.0,40.77763,-73.98003,$$,128 W 72nd St,10023
Top Thai Restaurant,272,Thai,3.5,40.62325,-74.02838,$$,8510 4th Ave,11209
Pinto Restaurant,193,Thai,4.0,40.6947735368336,-73.9943484261754,$$,128 Montague St,11201
Lan Larb,246,Thai,4.0,40.745373,-73.975807,$$,637 2nd Ave,10016
Amarin Cafe,255,Thai,4.0,40.72345,-73.95087,$,617 Manhattan Ave,11222
MyThai Cafe,319,Thai,3.5,40.6290065,-74.0286205,$$,7803 3rd Ave,11209
Lan Larb Soho,193,Thai,3.5,40.7199936,-73.9985428,$$,227 Centre St,10013
CHARM'S,80,Thai,4.0,40.74346,-73.99947,$$,200 8th Ave,10011
Aroy Dee Thai Kitchen,342,Thai,3.5,40.7096786,-74.0089569,$,20 John St,10038
Malii,205,Thai,4.5,40.789432,-73.942962,$$,2028 2nd Ave,10029
Sawasde Thai Cooking,124,Thai,4.0,40.6454,-73.97973,$$,359 McDonald Ave,11218
Ruammit Thai,76,Thai,4.0,40.67324,-73.950452,$$,742 Nostrand Ave,11216
Noodlefan,86,Thai,4.0,40.61319,-74.12367,$$,1809 Victory Blvd,10314
Little Basil,441,Thai,4.0,40.741014,-73.982259,$$,153 E 26th St,10010
Nourish,149,Thai,4.0,40.677941,-73.968455,$$,637A Vanderbilt Ave,11238
Thai Terminal,545,Thai,3.5,40.73039,-73.98381,$$,349 E 12th St,10003
SkyIce Sweet & Savory,698,Ice Cream & Frozen Yogurt,4.0,40.6806411743164,-73.9772872924805,$$,63 5th Ave,11217
Pinto Garden,183,Thai,4.5,40.734882,-73.9994844,$$,117 W 10th St,10011
Very Thai,85,Thai,4.0,40.72784,-73.97933,$$,186 Avenue B,10009
Tana Thai,143,Thai,3.0,40.8513635,-73.8439993,$$,1890 Eastchester Rd,10461
Pochana Thai Kitchen,118,Thai,4.0,40.765992924571,-73.9195863157511,$$,33-16 30th Ave,11103
Thais New York,119,Thai,4.0,40.7812989957846,-73.9494738355279,$$,1750 2nd Ave,10128
Luckyim Thai,151,Food Trucks,4.0,40.7045699,-74.00886,$,10 Hanover Sq,10005
Thai-ish,192,Thai,4.0,40.74426,-73.9815799,$$,168 Lexington Ave,10016
Bennie's Thai Cafe,324,Thai,3.5,40.709202,-74.005836,$$,88 Fulton St,10038
Lamoon,157,Thai,4.5,40.742890245749,-73.883034010715,$$,8140 Broadway,11373
Thai Farm Kitchen,95,Thai,4.5,40.644041754256,-73.9760518446565,$$,416 Church Ave,11218
Tung Thong Thai Restaurant,256,Thai,3.5,40.8414062274416,-73.9386532729438,$$,561 W 169th St,10032
Maison Thai,126,Thai,4.0,40.74509,-73.97601,$$,625 2nd Ave,10016
Lantern,427,Thai,3.5,40.69533,-73.99544,$$,101 Montague St,11201
Fish Cheeks,314,Seafood,4.0,40.7258,-73.9927,$$,55 Bond St,10012
Herbs Thai Bistro,174,Thai,3.5,40.75193,-73.97099,$$,251 E 45th St,10017
Six8Nine,50,Thai,4.0,40.6766821515015,-73.9634870615283,$$,689 Washington Ave,11238
Living Thai,24,Thai,4.0,40.80004,-73.96559,,931 Amsterdam Ave,10025
Der Krung Thai Cuisine,188,Thai,4.0,40.7670715,-73.9861371779099,$$,860 9th Ave,10019
SAMUI,134,Thai,4.0,40.6974,-73.97039,$$,15 Vanderbilt Ave,11205
Hungry?,81,Thai,4.0,40.7253533,-73.952406,$$,77 Norman Ave,11222
Mondayoff by Plant Love House,152,Thai,4.0,40.639164,-73.969124,$$,752 Coney Island Ave,11218
Kiin Thai Eatery,277,Thai,3.5,40.7312881636412,-73.9943569108961,$$,36 E 8th St,10003
Wanisa Home Kitchen,86,Thai,4.0,40.687,-73.99042,$$,142 Smith St,11201
Hub Thai,73,Thai,4.5,40.72587,-73.98385,$$,105 Avenue A,10009
The Sabieng Thai,77,Thai,4.0,40.72554,-73.98722,$$,71 1st Ave,10003
Sea,2786,Thai,3.5,40.71807,-73.960044,$$,114 N 6th St,11211
Sage,495,Thai,3.5,40.712852,-73.944412,$$,299-301 Graham Ave,11211
Thip Osha,45,Thai,4.0,40.712123,-73.941437,$$,795 Grand St,11211
Honey's Thai Pavilion,227,Thai,3.5,40.8477712,-73.8312306,$$,3036 Westchester Ave,10461
Taladwat,99,Thai,4.5,40.76262,-73.98936,$$,714 9th Ave,10019
Rasa,596,Malaysian,4.0,40.7327654,-73.9975674,$$,25 W 8th St,10011
Forest Thai Cuisine,115,Thai,3.5,40.626653,-74.13033,$$,1211 Forest Ave,10310
San Aroy Thai Kitchen,70,Thai,4.0,40.7748233734315,-73.9137511700392,$$,2906 23rd Ave,11105
I Am Thai Restaurant,257,Thai,4.0,40.7445421133747,-73.9154577255249,$$,49-08 43rd Ave,11377
Bangklyn East Harlem,83,Thai,4.5,40.7903,-73.94307,$,2051 2nd Ave,10029
Five Stars Thai Cuisine,358,Thai,4.0,40.7702123810457,-74.0288150168948,$$,324 29th St,07087
Khao Kang,200,Thai,4.0,40.743269,-73.888039,$,7620 Woodside Ave,11373
Glow Thai,250,Thai,3.5,40.63394,-74.02661,$$,7107 3rd Ave,11209
Ginger and Lemongrass,237,Vietnamese,4.5,40.71912,-73.98567,$$,153 Rivington St,10002
VIV Regional Thai Cuisine,379,Thai,3.5,40.74601,-73.9795,$$,138 E 34th St,10016
Chu-Ros Thai,1,Thai,5.0,40.78922,-73.94873,,1590 Lexington Ave,10029
Pig and Khao,1408,Filipino,4.0,40.71926,-73.98475,$$,68 Clinton St,10002
Hi-So Thai,214,Thai,4.0,40.7601658254862,-74.027631059289,$$,1903 Willow Ave,07086
Coco Thai,53,Thai,3.5,40.6585694,-73.9822303,$$,268 Prospect Park W,11215
Zest Sushi,756,Sushi Bars,4.0,40.7178344726563,-73.9899597167969,$$,249 Broome St,10002
OTT Authentic Thai Cuisine,129,Thai,3.5,40.732228,-73.954262,$$,970 Manhattan Ave,11222
Corthaiyou,123,Thai,4.0,40.640433,-73.965713,$$,1310 Cortelyou Rd,11226
Siri Thai,186,Thai,4.0,40.7618590612994,-73.9940920472145,$$,641 10th Ave,10036
Gata Thai Kitchen,28,Thai,4.0,40.59893,-73.93699,$,3041 Ave V,11229
Thai Peppercorn,181,Thai,3.5,40.7797089,-73.946907,$$,1750 1st Ave,10128
Tasty Thai,30,Thai,4.0,40.69984,-73.89958,$,72-04 Forest Ave,11385
Bangkok Cuisine,361,Thai,3.5,40.720954,-73.845238,$$,10718 70th Rd,11375
Thaism,120,Thai,3.5,40.6824841,-73.9935637,$$,278 Smith St,11231
At Nine Restaurant & Bar,412,Thai,4.0,40.758697,-73.992064,$$,592 9th Ave,10036
SUROSS Thai Bistro,14,Thai,4.5,40.84596,-73.93873,,4131 Broadway,10033
Noodies,449,Thai,4.0,40.7662850538302,-73.9866788007826,$$,830 9th Ave,10019
Dek Sen,206,Desserts,4.0,40.741714,-73.878689,$$,8608 Whitney Ave,11373
Raenu Continental Thai Restaurant,74,Thai,3.5,40.7974550862067,-73.9679066464305,$$,844 Amsterdam Ave,10025
Myrtle Thai,151,Thai,3.5,40.69308,-73.96814,$$,438 Myrtle Ave,11205
Noodlefan,179,Thai,4.0,40.7520188580028,-74.0450168028474,$$,514 Central Ave,07307
Thailand's Center Point,171,Thai,4.0,40.7466526847065,-73.9001171663404,$$,63-19 39th Ave,11377
Chao Thai Restaurant,354,Thai,4.0,40.7414656,-73.8801273,$$,8503 Whitney Ave,11373
Boon Chu Thai Place,262,Thai,4.0,40.740638,-73.879645,$,83-18 Broadway,11373
Thai Street Food,12,Thai,4.5,40.7077189,-74.0119285,,89 Broadway,10006
Charm Thai Express,32,Thai,4.0,40.8139028640919,-73.9561226963997,,1346 Amsterdam Ave,10027
National,388,Thai,3.5,40.6871800754375,-73.9763717601786,$$,723 Fulton St,11217
Rin Thai,340,Thai,3.5,40.74524,-73.99764,$$,265 W 23rd St,10011
Bangkok 2 Thai,177,Thai,4.0,40.7352413982153,-73.9798079431057,$$,349 1st Ave,10010
Mr. Thai,13,Thai,5.0,40.70028,-73.90205,,57-42 Myrtle Ave,11385
Thai Soup,152,Thai,3.5,40.799678867234,-73.9397361020726,$$,166 E 118th St,10035
Chicks Isan,26,Thai,4.5,40.69121,-73.98331,,445 Albee Square W,11201
Qi,1164,Thai,3.5,40.762,-73.98961,$$,698 9th Ave,10036
Arunee Thai,283,Thai,4.0,40.7494503,-73.8873621,$$,78-23 37th Ave,11372
MISC,83,Thai,4.0,40.672706,-73.95753,$$,758 Franklin Ave,11238
Thai Sliders & Co,77,Thai,4.0,40.7419442,-74.0007071,$$,150 8th Ave,10011
Daungdee thai,9,Thai,4.5,40.7139499,-73.95554,,378 Metropolitan Ave,11211
Klong,1027,Thai,3.5,40.729507,-73.989181,$$,7 St Marks Pl,10003
Zenith Thai Restaurant,53,Thai,4.0,40.7023726,-73.8952926,$$,7002 Fresh Pond Rd,11385
Thanya Thai Cuisine,178,Thai,3.5,40.76631,-73.78936,$$,33-47 Francis Lewis Blvd,11358
VIV,631,Thai,4.0,40.76277,-73.98969,$$,717 9th Ave,10019
Kati Thai Cuisine,230,Thai,4.0,40.7318077087402,-73.98291015625,$$,347 E 14th St,10003
Thai Cuisine,40,Thai,3.5,40.83811,-73.8638,$$,1509 White Plains Rd,10462
SITA THAI,41,Thai,4.0,40.82889,-73.94899,,3609 Broadway Ave,10031
Pro Thai,166,Thai,4.0,40.78888,-73.94857,$$,1575 Lexington Ave,10029
Miyabi Asian Fusion,279,Sushi Bars,4.5,40.6258092020868,-74.1345641477488,$$,1348 Forest Ave,10302
Sweet Basil,212,Thai,3.0,40.674388,-73.9566116,$$,709 Franklin Ave,11238
Proong Noodle Bar,99,Noodles,4.5,40.73528,-73.98003,$$,347 1st Ave,10010
Jaiya,787,Thai,3.5,40.742179,-73.980915,$$,396 3rd Ave,10016
Song,1030,Thai,3.5,40.6735,-73.9825199,$$,295 5th Ave,11215
Galanga,459,Thai,3.5,40.7316,-74.00049,$$,149 W 4th St,10012
Room Service,1761,Thai,3.5,40.76176,-73.9898,$$,690 9th Ave,10036
One More Thai,213,Thai,3.5,40.72103,-73.98381,$$,6 Clinton St,10002
Thai Jasmine Resturant,364,Thai,3.5,40.7162099,-73.9999,$$,106 Bayard St,10013
Lemongrass Grill,396,Thai,3.5,40.688684,-73.993137,$$,156 Court St,11201
Yuqi's Cuisine,62,Thai,4.0,40.7659,-73.98741,$$,813 9th Ave,10019
Thai @ Lex,153,Thai,3.5,40.7780380273848,-73.9568219586772,$$,1244 Lexington Ave,10028
Thai Basil,113,Thai,3.0,40.5942001,-73.9408798,$$,3682 Nostrand Ave,11229
Playground Bar & Bistro And Taitoon Thai Karaoke,164,Karaoke,4.0,40.746388,-73.89379,$$,7130 Roosevelt Ave,11372
Hug Esan,76,Thai,4.5,40.7436465,-73.8873753,$$,77-16 Woodside Ave,11373
ChaamLex,172,Thai,4.0,40.74004,-73.98453,$$,34 Lexington Ave,10010
Pongsri Thai Restaurant,478,Thai,3.5,40.76071,-73.98652,$$,244 W 48th St,10036
Jaew Hon New York,132,Thai,4.5,40.7464487,-73.8938216,$$,71-30 Roosevelt Ave,11372
Opai Thai,323,Thai,3.5,40.793666,-73.971031,$$,722 Amsterdam Ave,10025
Esanation,272,Thai,3.5,40.7637,-73.98839,$$,750 9th Ave,10019
Khe-Yo,632,Laotian,4.0,40.716906,-74.008587,$$,157 Duane St,10013
Spice,154,Thai,3.5,40.8016123540962,-73.964790176728,$$,975 Amsterdam Ave,10025
Yummy Thai,363,Thai,3.0,40.86808,-73.9205,$$,4959 Broadway,10034
Tue Thai Restaurant,318,Thai,3.5,40.73387,-73.9997999,$$,3 Greenwich Ave,10014
Thai House Cuisine,11,Thai,4.0,40.70772,-73.83587,,116-03 Metropolitan Ave,11418
Maple Thai Eatery,9,Thai,3.5,40.75446,-73.92576,,3602 36th Ave,11106
T Thai,238,Thai,3.5,40.737459,-74.029991,$$,102 Hudson St,07030
Potjanee Thai Restaurant,285,Thai,3.5,40.73005,-74.003417,$$,48 Carmine St,10014
Thai Cafe,120,Thai,3.0,40.73104,-73.95456,$$,925 Manhattan Ave,11222
Maison Bangkok,34,Thai,4.5,40.7719298818515,-73.9535799622536,,355 E 78th St,10075
Lily Thai,201,Thai,3.5,40.7114199,-73.9476,$$,615 Grand St,11211
Topaz Thai Authentic,765,Thai,3.5,40.7644157409668,-73.9789047241211,$$,127 W 56th St,10019
Lantern Thai,372,Thai,3.5,40.7350845336914,-73.9833526611328,$$,311 2nd Ave,10003
Thai Select,509,Thai,3.5,40.754764,-73.994903,$$,472 9th Ave,10018
Little Thai Kitchen,313,Thai,3.5,40.757359,-73.968025,$$,231 E 53rd St,10022
Sompong Thai,108,Thai,4.0,40.7495483,-73.8831438,$$,3709 83rd St,11372
Soho Thai,127,Thai,3.5,40.720078,-73.999641,$$,141 Grand St,10013
Jai Dee Restaurant,88,Thai,3.5,40.6640542593014,-73.9840793609619,$$,420 7th Ave,11215
MRS. AN Thai,69,Thai,4.0,40.7874046,-73.9482732,$$,173 E 99th St,10029
Chai Thai Kitchen - Midtown,523,Thai,3.5,40.76541,-73.98352,$$,930 8th Ave,10019
Born Thai,299,Thai,3.5,40.67903,-73.97357,$$,293 Flatbush Ave,11217
Gaw Gai,179,Thai,3.5,40.74569,-73.94532,$,23-06 Jackson Ave,11101
Khao Nom,60,Thai,4.5,40.7432731562959,-73.8879961885031,$,42-06 77th St,11373
Rhong Tiam,202,Thai,3.5,40.73964,-73.98847,$$,31 E 21st St,10010
Ceetay,289,Sushi Bars,4.0,40.807149,-73.927612,$$,129 Alexander Ave,10454
Laut,1086,Thai,3.5,40.73763,-73.99105,$$,15 E 17th St,10003
Thai sidewalk,13,Street Vendors,4.5,40.702424,-73.9866872,,Jay Street And Front St,11201
Tai Thai,211,Thai,3.5,40.72324,-73.98793,$$,78 E 1st St,10009
Moo Thai Food,20,Thai,4.0,40.742999,-73.8833441,,81-20 Broadway,11373
Jaiya,293,Thai,3.5,40.774553,-73.954563,$$,1553 2nd Ave,10075
Noree Thai Bazaar,86,Thai,4.0,40.7178949956625,-73.9928582310677,$$,274 Grand St,10002
Khao Sarn,254,Thai,3.5,40.7129,-73.96261,$$,338 Bedford Ave,11249
Black Thai,228,Thai,4.0,40.7553269,-73.8860092,$$,81-16 Northern Blvd,11372
Uncle Boons Sister,99,Thai,3.5,40.72147,-73.99565,$$,203 Mott St,10012
Thai 101,252,Thai,3.5,40.76488,-73.77133,$$,39-15 Bell Blvd,11361
Spice,1464,Thai,3.5,40.7345,-73.9919,$$,39 E 13th St,10003
Thailand Kitchen,99,Thai,3.5,40.692817,-73.85799,$$,8605 Jamaica Ave,11421
Tam Sang Thai Kitchen,83,Thai,3.5,40.74939,-73.97738,$$,331 Lexington Ave,10016
Bua Thai Ramen & Robata Grill,128,Thai,4.0,40.7764,-73.95321,$$,1611 2nd Ave,10028
Roi Siam,60,Thai,4.5,40.76397,-74.03454,$$,1814 Bergenline Ave,07087
Hi Noodle Etc,103,Thai,3.5,40.714275,-73.944649,$$,333 Graham Ave,11211
Rain II,151,Thai,3.5,40.8386021168729,-73.9402397792596,$$,1095 St Niclolas Ave,10032
OBAO,755,Asian Fusion,3.5,40.757122,-73.968566,$$,222 E 53rd St,10022
Pata Cafe,45,Bubble Tea,4.5,40.7326341,-73.8769762,$,5614 Van Horn St,11373
Kati Shop,79,Thai,5.0,40.75899,-73.96883,,162 E 55th St,10022
Thai Me,35,Thai,3.0,40.697306,-73.936091,,918 Broadway,11206
Thai 101 Bistro,172,Thai,3.0,40.6930313110352,-73.9674987792969,$$,448 Myrtle Ave,11205
Tommy Thai,140,Thai,4.0,40.7353096,-73.8810272,$$,85-32 Grand Ave,11373
Topaz Thai Restaurant,411,Thai,4.0,40.7859344482422,-74.1536636352539,$$,137 Washington Ave,07109
Peak Thai Restaurant,174,Thai,3.5,40.7542526,-73.9685278,$$,301 E 49th St,10017
Mee Thai,153,Thai,3.5,40.677433,-73.980079,$$,180 5th Ave,11217
Cheers Thai,126,Thai,3.5,40.71382,-73.949971,$$,568 Metropolitan Ave,11211
Luscious Thai,211,Thai,3.5,40.76047,-73.96157,$$,1099 1st Ave,10065
Thai Leaf,36,Thai,3.5,40.6202163,-74.0237945,,611 86th St,11209
Ginger and Lemongrass,592,Vietnamese,4.0,40.78929,-73.81369,$$,12-53 150th St.,11357
Teeda Thai Cuisine,55,Thai,3.5,40.68472,-74.00301,$,218 Columbia St,11201
Mai Thai Thai Kitchen,170,Thai,3.0,40.64305,-74.00192,$,4618 8th Ave,11220
8 Paet Rio,94,Thai,4.0,40.7430218204115,-73.8834197446704,$$,81-10 Broadway,11373
Sticky Rice,344,Thai,3.5,40.71798,-73.99042,$$,85 Orchard St,10002
Ghang Thai Kitchen,180,Thai,3.5,40.68614,-73.99392,$$,229 Court St,11201
Tung Thong 181,59,Thai,3.5,40.8508415222168,-73.9390716552734,$$,812 W 181st St,10033
Leng Thai,424,Thai,3.5,40.76124,-73.92323,$$,3309 Broadway,11106
Hero Thai-Izakaya,57,Thai,4.0,40.76038,-73.92257,$$,34-16 Broadway,11106
Sweet Basil,119,Thai,4.0,40.746457,-73.9032297,$$,39-28 61st St,11377
Luck Thai,134,Thai,3.5,40.6708409022866,-73.9847199825745,$$,386 5th Ave,11215
OBAO,196,Thai,3.0,40.70332,-74.01065,$$,38 Water St,10004
Chin Chin Thai Kitchen,66,Thai,3.5,40.745575,-73.906898,$,5717 Roosevelt Ave,11377
Pad Thai Noodle Lounge,290,Thai,3.0,40.7408371121571,-74.0014776911789,$$,114 8th Ave,10011
Siam Square,98,Thai,3.5,40.8786081,-73.9170971,$$,564 Kappock St,10463
Rama Thai Cuisine,40,Thai,3.5,40.7025939,-73.901464,$$,881 Woodward Ave,11385
Sky Thai,340,Thai,3.0,40.7138037749034,-74.0364373547132,$$,62 Morris St,07302
Mekong,28,Thai,4.0,40.7984,-73.96326,,917 Columbus Ave,10025
Sabay Thai Restaurant,113,Thai,4.0,40.746098,-73.890055,$$,75-19 Broadway,11373
Thailand Cafe,316,Thai,3.5,40.72726,-73.989059,$$,95 2nd Ave,10003
Udom Thai Restaurant,304,Thai,3.0,40.6773499,-73.96341,$$,661 Washington Ave,11238
Spice,281,Thai,3.0,40.7842315634917,-73.9774589378552,$$,435 Amsterdam Ave,10024
Boon Chu 2 Thai Place,152,Thai,3.5,40.775196,-73.908981,$$,35-13 Ditmars Blvd,11105
UThai,115,Thai,4.0,40.7282415,-73.8639467,$,63-55 Wetherole St,11374
Mint's Thai Kitchen,213,Thai,3.5,40.7207703,-73.8464027,$$,70-15A Austin St,11375
MAKIINNY,7,Thai,5.0,40.72831,-73.98914,,32 E7th St,10003
Nana,90,Thai,3.5,40.7486037794125,-74.0474019238639,$$,406 Central Ave,07307
Pam Real Thai Food,602,Thai,3.5,40.762978,-73.98993,$$,404 W 49th St,10019
Lovely Day,322,Thai,3.5,40.7218,-73.99441,$$,196 Elizabeth St,10012
Tum Thai Cuisine,485,Thai,4.5,40.65591,-73.64574,$$,274 Merrick Rd,11570
Rice Thai Kitchen,193,Thai,3.0,40.6672784920202,-73.9810291188879,$$,311 7th Ave,11215
Erawan Thai Cuisine,310,Thai,3.5,40.761821,-73.769775,$$,4231 Bell Blvd,11361
Blink Thai,7,Thai,4.5,40.71163,-73.94281,,756 Grand St,11211
Asiam Thai Cuisine,204,Thai,3.5,40.7322388,-73.9822769,$$,259 1st Ave,10003
Zoob Zib,226,Thai,3.5,40.75438,-73.99536,$$,460 9th Ave,10018
Sawadee,486,Thai,3.0,40.72014,-74.04386,$$,137 Newark Ave,07302
Jin Sushi & Thai,75,Japanese,4.0,40.6081597222155,-73.9574643192272,$$,1708 E 16th St,11229
Spicy Shallot,549,Thai,3.5,40.7437053273707,-73.8878916857991,$$,7701 Woodside Ave,11373
Saketumi Asian Bistro,117,Sushi Bars,4.0,40.694698,-73.994769,$$,118 Montague St,11201
CitiThai,8,Thai,4.0,40.78034,-73.94663,,1764 1st Ave,10128
To Be Thai,180,Thai,3.5,40.6426978913573,-73.9783389864039,$$,126 Beverley Rd,11218
Thai Wok,44,Thai,3.0,40.78821,-73.95363,$,1406 Madison Ave,10029
Sri Thai Thai Restaurant,184,Thai,3.5,40.74007,-74.03116,$$,234 Bloomfield St,07030
Yum Yum Too,416,Thai,3.5,40.76098,-73.99047,$$,662 9th Ave,10036
Pansiam,46,Thai,4.0,40.7627128,-73.9128091,$$,42-06 30th Ave,11103
River Thai Food,158,Thai,4.0,40.8263942,-73.9749805,$$,24 Hilliard Ave,07020
Golden Thai,67,Thai,3.0,40.69566,-73.90798,$$,469 Irving Ave,11237
Pad Thai,47,Thai,3.5,40.80346,-73.95647,,2115 Frederick Douglas Blvd,10026
Fulton Thai,98,Thai,3.0,40.683459,-73.967407,$$,848 Fulton St,11238
Spice,191,Thai,3.0,40.675474,-73.9744259,$$,61A 7th Ave,11217
Thai Elephant,220,Thai,3.0,40.7776947319508,-73.9087039232254,$$,21-09 31st St,11105
Royal Siam Thai Cuisine,192,Thai,3.5,40.74471,-73.99857,$$,240 8th Ave,10011
Vera Thai Restaurant,37,Thai,3.0,40.74386,-73.9212,$$,43-01 Queens Blvd,11104
Amina Thai,128,Thai,3.5,40.7107274,-73.7929057,$$,169-22 Hillside Ave,11432
Spice,236,Thai,3.0,40.7444954,-73.9533234,$$,4745 Vernon Blvd,11101
Kinkhao Thai,14,Thai,4.0,40.84079,-73.93648,,2200 Amsterdam Ave,10032
